City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
265,ostersund,63.1792,14.6357,32.61,82,75,13.8,SE,1733523152
266,cedeira,43.6797,-8.0209,56.97,100,100,21.18,ES,1733523153
267,ust-nera,64.5667,143.2,-13.38,100,98,1.95,RU,1733523154
268,medina,24.4686,39.6142,75.63,35,0,6.91,SA,1733523156
269,cabo san lucas,22.8909,-109.9124,78.76,45,40,3.44,MX,1733523157
270,selkirk,50.1436,-96.8845,19.18,86,62,5.99,CA,1733523158
271,laojunmiao,39.8333,97.7333,17.51,74,100,3.2,CN,1733523159
272,pedernales,18.0384,-71.744,81.84,69,9,2.77,DO,1733523160
273,carnarvon,-24.8667,113.6333,70.97,76,2,19.17,AU,1733523162
274,pollock pines,38.7613,-120.5866,59.04,47,0,3.44,US,1733523163
275,bantogon,6.5333,124.0333,78.6,83,100,4.52,PH,1733523164
276,jining,35.405,116.5814,34.23,61,2,6.08,CN,1733523165
277,argamasilla de alba,39.036,-2.9916,52.16,64,62,3.76,ES,1733523167
278,bahia blanca,-38.7196,-62.2724,54.39,70,60,21.16,AR,1733523169
279,mahibadhoo,3.7833,72.9667,82.47,66,78,8.3,MV,1733523170
280,chonchi,-42.6128,-73.8092,62.11,48,26,1.45,CL,1733523172
281,mana,5.6592,-53.7767,78.03,82,87,8.77,GF,1733523173
282,severo-yeniseyskiy,60.3725,93.0408,8.8,97,100,3.56,RU,1733523174
283,uturoa,-16.7333,-151.4333,81.3,76,100,17.98,PF,1733523175
284,olyokminsk,60.3736,120.4264,16.75,92,100,9.08,RU,1733523176
285,pangoa,-12.1167,-73.0,75.49,93,100,0.09,PE,1733523178
286,armacao de buzios,-22.7469,-41.8817,77.59,79,42,24.63,BR,1733523179
287,nkhotakota,-12.9274,34.2961,76.17,79,99,2.17,MW,1733523180
288,ad darb,17.7229,42.2526,81.79,73,10,3.96,SA,1733523181
289,tura,25.5198,90.2201,57.22,73,1,3.22,IN,1733523183
290,kruisfontein,-34.0033,24.7314,60.67,93,7,6.04,ZA,1733523184
291,west island,-12.1568,96.8225,79.97,73,100,22.46,CC,1733523185
292,den burg,53.0542,4.7972,44.58,81,100,8.05,NL,1733523186
293,cambria,35.5641,-121.0808,73.24,60,0,5.01,US,1733523187
294,luena,-11.7833,19.9167,66.09,80,63,5.79,AO,1733523189
295,berezovyy,51.6667,135.7,-6.38,90,76,4.09,RU,1733523190
296,nizhniy novgorod,56.3287,44.002,22.51,68,75,6.71,RU,1733523191
297,culiacan,24.7994,-107.3897,87.48,16,40,6.91,MX,1733523192
298,la massana,42.5667,1.4833,43.07,94,100,5.97,AD,1733523194
299,punta del este,-34.9667,-54.95,73.51,88,20,11.01,UY,1733523195
300,dzhangala,49.2167,50.3333,19.13,74,86,9.1,KZ,1733523196
301,martapura,-3.4167,114.85,78.89,100,100,5.75,ID,1733523197
302,luwuk,-0.9516,122.7875,73.38,86,100,2.84,ID,1733523198
303,borovichi,58.3878,33.9155,22.41,89,100,8.59,RU,1733523200
304,gaspe,48.8334,-64.4819,20.17,77,59,17.36,CA,1733523201
305,tuy hoa,13.0833,109.3,74.57,94,99,6.04,VN,1733523202
306,merizo village,13.2658,144.6691,83.37,87,43,17.9,GU,1733523203
307,yanam,16.7333,82.2167,72.12,87,55,0.27,IN,1733523205
308,matoury,4.8483,-52.3317,80.56,78,40,3.44,GF,1733523206
309,vernon,50.2581,-119.2691,35.44,68,100,10.0,CA,1733523207
310,kotri,25.366,68.3122,68.13,31,6,5.28,PK,1733523208
311,owando,-0.4819,15.8999,72.01,86,52,2.28,CG,1733523210
312,tezu,27.9167,96.1667,62.46,47,92,3.04,IN,1733523211
313,bull savanna,17.8868,-77.5902,78.03,79,27,1.45,JM,1733523212
314,happy valley-goose bay,53.3168,-60.3315,29.34,89,100,16.13,CA,1733523213
315,palmer,42.1584,-72.3287,27.52,53,75,6.91,US,1733523215
316,les sables-d'olonne,46.6667,-1.8333,57.99,84,91,20.67,FR,1733523216
317,huarmey,-10.0681,-78.1522,71.31,79,16,10.76,PE,1733523217
318,kavaratti,10.5669,72.642,81.07,81,35,6.55,IN,1733523218
319,port douglas,-16.4833,145.4667,80.02,84,100,8.57,AU,1733523219
320,ketchikan,55.3422,-131.6461,48.34,93,100,4.61,US,1733523221
321,hammerfest,70.6634,23.6821,34.25,75,0,5.75,NO,1733523222
322,nabire,-3.3667,135.4833,76.01,97,100,1.66,ID,1733523223
323,qarazhal,48.0078,70.7903,23.18,96,100,7.2,KZ,1733523224
324,obigarm,38.7173,69.7088,19.89,71,100,5.73,TJ,1733523226
325,gurjaani,41.7429,45.8011,35.4,80,5,2.37,GE,1733523227
326,rawson,-43.3002,-65.1023,51.53,52,57,12.41,AR,1733523229
327,bodaybo,57.8506,114.1933,9.99,97,100,2.13,RU,1733523230
